graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,X,Y,Z
0,73,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,11.5
0,74,0,True,False,False,0.0,1.0,0.0,0.0,34.0,23.5,8.5
0,75,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,17.5
0,76,0,True,False,False,0.0,1.0,0.0,0.0,18.0,24.5,5.5
0,77,0,True,False,False,0.0,1.0,0.0,0.0,45.5,32.0,14.5
0,78,0,True,False,False,1.0,0.0,0.0,0.0,45.0,45.0,0.5
0,79,0,True,False,False,0.0,1.0,0.0,0.0,38.0,15.5,14.5
0,80,0,True,False,False,0.0,1.0,0.0,0.0,26.0,23.5,14.5
0,81,0,True,False,False,0.0,0.0,1.0,0.0,36.0,19.0,2.5
0,82,0,True,False,False,0.0,1.0,0.0,0.0,22.0,24.5,8.5
0,83,0,True,False,False,0.0,0.0,0.0,1.0,48.666667,21.333333,11.5
0,84,0,True,False,False,0.0,1.0,0.0,0.0,34.0,16.5,14.5
0,85,0,True,False,False,0.0,0.0,1.0,0.0,56.0,34.0,2.5
0,86,0,True,False,False,0.0,1.0,0.0,0.0,46.5,32.0,5.5
0,87,0,True,False,False,0.0,1.0,0.0,0.0,38.0,16.5,17.5
0,88,0,True,False,False,0.0,0.0,1.0,0.0,49.0,42.0,2.5
0,89,0,True,False,False,0.0,1.0,0.0,0.0,26.0,15.5,5.5
0,90,0,True,False,False,0.0,1.0,0.0,0.0,34.0,24.5,17.5
0,91,0,True,False,False,0.0,1.0,0.0,0.0,14.0,23.5,11.5
0,92,0,True,False,False,0.0,1.0,0.0,0.0,26.0,24.5,17.5
0,93,0,True,False,False,0.0,0.0,1.0,0.0,44.0,50.0,2.5
0,94,0,True,False,False,0.0,1.0,0.0,0.0,30.0,24.5,8.5
0,95,0,True,False,False,0.0,1.0,0.0,0.0,53.5,36.0,22.0
0,96,0,True,False,False,0.0,1.0,0.0,0.0,26.0,15.5,11.5
0,97,0,True,False,False,0.0,1.0,0.0,0.0,26.0,15.5,17.5
0,98,0,True,False,False,0.0,0.0,1.0,0.0,44.0,58.0,2.5
0,99,0,True,False,False,0.0,0.0,1.0,0.0,36.0,14.0,2.5
0,100,0,True,False,False,0.0,1.0,0.0,0.0,10.0,15.5,17.5
0,101,0,True,False,False,0.0,1.0,0.0,0.0,14.0,16.5,5.5
0,102,0,True,False,False,0.0,0.0,1.0,0.0,40.0,26.0,2.5
0,103,0,True,False,False,0.0,0.0,1.0,0.0,24.0,21.0,2.5
0,104,0,True,False,False,0.0,1.0,0.0,0.0,45.5,44.0,17.5
0,105,0,True,False,False,0.0,1.0,0.0,0.0,10.0,24.5,5.5
0,106,0,True,False,False,0.0,1.0,0.0,0.0,46.5,60.0,14.5
0,107,0,True,False,False,0.0,0.0,1.0,0.0,51.5,34.0,2.5
0,108,0,True,False,False,1.0,0.0,0.0,0.0,35.0,15.0,0.5
0,109,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,20.5
0,110,0,True,False,False,0.0,1.0,0.0,0.0,30.0,23.5,5.5
0,111,0,True,False,False,0.0,1.0,0.0,0.0,45.5,56.0,22.0
0,112,0,True,False,False,0.0,1.0,0.0,0.0,53.5,40.0,11.5
0,113,0,True,False,False,1.0,0.0,0.0,0.0,25.0,15.0,0.5
0,114,0,True,False,False,0.0,1.0,0.0,0.0,14.0,23.5,5.5
0,115,0,True,False,False,0.0,1.0,0.0,0.0,22.0,23.5,17.5
0,116,0,True,False,False,0.0,1.0,0.0,0.0,53.5,32.0,17.5
0,117,0,True,False,False,0.0,0.0,1.0,0.0,40.0,14.0,2.5
0,118,0,True,False,False,0.0,1.0,0.0,0.0,46.5,36.0,8.5
0,119,0,True,False,False,0.0,1.0,0.0,0.0,30.0,16.5,11.5
0,120,0,True,False,False,1.0,0.0,0.0,0.0,5.0,25.0,0.5
0,121,0,True,False,False,0.0,1.0,0.0,0.0,10.0,16.5,22.0
0,122,0,True,False,False,0.0,1.0,0.0,0.0,22.0,16.5,5.5
0,123,0,True,False,False,0.0,1.0,0.0,0.0,38.0,24.5,8.5
0,124,0,True,False,False,0.0,1.0,0.0,0.0,53.5,60.0,14.5
0,125,0,True,False,False,0.0,0.0,1.0,0.0,56.0,30.0,2.5
0,126,0,True,False,False,0.0,1.0,0.0,0.0,45.5,52.0,17.5
0,127,0,True,False,False,0.0,1.0,0.0,0.0,46.5,60.0,22.0
0,128,0,True,False,False,0.0,0.0,1.0,0.0,40.0,21.0,2.5
0,129,0,True,False,False,0.0,1.0,0.0,0.0,38.0,24.5,14.5
0,130,0,True,False,False,0.0,1.0,0.0,0.0,46.5,44.0,8.5
0,131,0,True,False,False,0.0,0.0,1.0,0.0,20.0,14.0,2.5
0,132,0,True,False,False,0.0,1.0,0.0,0.0,22.0,16.5,11.5
0,133,0,True,False,False,0.0,1.0,0.0,0.0,14.0,15.5,22.0
0,134,0,True,False,False,0.0,0.0,1.0,0.0,16.0,18.5,2.5
0,135,0,True,False,False,0.0,1.0,0.0,0.0,53.5,48.0,17.5
0,136,0,True,False,False,0.0,1.0,0.0,0.0,45.5,40.0,22.0
0,137,0,True,False,False,0.0,1.0,0.0,0.0,34.0,15.5,11.5
0,138,0,True,False,False,0.0,1.0,0.0,0.0,46.5,52.0,22.0
0,139,0,True,False,False,0.0,1.0,0.0,0.0,26.0,16.5,22.0
0,140,0,True,False,False,0.0,1.0,0.0,0.0,53.5,36.0,8.5
0,141,0,True,False,False,1.0,0.0,0.0,0.0,45.0,55.0,0.5
0,142,0,True,False,False,0.0,1.0,0.0,0.0,26.0,23.5,8.5
0,143,0,True,False,False,0.0,1.0,0.0,0.0,10.0,23.5,22.0
0,144,0,True,False,False,0.0,1.0,0.0,0.0,14.0,23.5,17.5
0,145,0,True,False,False,0.0,1.0,0.0,0.0,54.5,32.0,14.5
0,146,0,True,False,False,0.0,0.0,1.0,0.0,44.0,38.0,2.5
0,147,0,True,False,False,0.0,1.0,0.0,0.0,38.0,15.5,8.5
0,148,0,True,False,False,0.0,1.0,0.0,0.0,26.0,16.5,14.5
0,149,0,True,False,False,0.0,1.0,0.0,0.0,53.5,56.0,5.5
0,150,0,True,False,False,0.0,1.0,0.0,0.0,53.5,44.0,8.5
0,151,0,True,False,False,0.0,0.0,1.0,0.0,8.0,26.0,2.5
0,152,0,True,False,False,0.0,0.0,1.0,0.0,24.0,19.0,2.5
0,153,0,True,False,False,0.0,0.0,1.0,0.0,36.0,21.0,2.5
0,154,0,True,False,False,0.0,1.0,0.0,0.0,54.5,40.0,8.5
0,155,0,True,False,False,0.0,0.0,1.0,0.0,8.0,14.0,2.5
0,156,0,True,False,False,0.0,0.0,1.0,0.0,51.5,38.0,2.5
0,157,0,True,False,False,0.0,1.0,0.0,0.0,26.0,16.5,8.5
0,158,0,True,False,False,0.0,1.0,0.0,0.0,46.5,44.0,14.5
0,159,0,True,False,False,0.0,1.0,0.0,0.0,38.0,16.5,5.5
0,160,0,True,False,False,0.0,1.0,0.0,0.0,46.5,40.0,11.5
0,161,0,True,False,False,0.0,1.0,0.0,0.0,53.5,48.0,5.5
0,162,0,True,False,False,0.0,0.0,1.0,0.0,16.000001,21.5,2.5
0,163,0,True,False,False,0.0,1.0,0.0,0.0,14.0,15.5,14.5
0,164,0,True,False,False,0.0,0.0,1.0,0.0,12.0,26.0,2.5
0,165,0,True,False,False,0.0,1.0,0.0,0.0,53.5,32.0,11.5
0,166,0,True,False,False,0.0,1.0,0.0,0.0,14.0,16.5,11.5
0,167,0,True,False,False,1.0,0.0,0.0,0.0,45.0,35.0,0.5
0,168,0,True,False,False,0.0,1.0,0.0,0.0,18.0,23.5,22.0
0,169,0,True,False,False,0.0,1.0,0.0,0.0,53.5,44.0,14.5
0,170,0,True,False,False,0.0,1.0,0.0,0.0,26.0,24.5,11.5
0,171,0,True,False,False,1.0,0.0,0.0,0.0,55.0,15.0,0.5
0,172,0,True,False,False,0.0,1.0,0.0,0.0,54.5,48.0,22.0
0,173,0,True,False,False,0.0,0.0,1.0,0.0,56.0,42.0,2.5
0,174,0,True,False,False,0.0,0.0,0.0,1.0,50.0,46.0,11.5
0,175,0,True,False,False,0.0,1.0,0.0,0.0,38.0,23.5,5.5
0,176,0,True,False,False,0.0,0.0,1.0,0.0,51.5,30.0,2.5
0,177,0,True,False,False,0.0,1.0,0.0,0.0,54.5,52.0,5.5
0,178,0,True,False,False,0.0,1.0,0.0,0.0,30.0,16.5,17.5
0,179,0,True,False,False,0.0,1.0,0.0,0.0,22.0,24.5,22.0
0,180,0,True,False,False,0.0,0.0,0.0,1.0,50.0,46.0,17.5
0,181,0,True,False,False,0.0,1.0,0.0,0.0,45.5,40.0,8.5
0,182,0,True,False,False,0.0,1.0,0.0,0.0,46.5,32.0,17.5
0,183,0,True,False,False,0.0,1.0,0.0,0.0,46.5,60.0,8.5
0,184,0,True,False,False,0.0,0.0,1.0,0.0,56.0,54.0,2.5
0,185,0,True,False,False,0.0,1.0,0.0,0.0,45.5,40.0,14.5
0,186,0,True,False,False,0.0,1.0,0.0,0.0,45.5,48.0,14.5
0,187,0,True,False,False,0.0,1.0,0.0,0.0,10.0,15.5,11.5
0,188,0,True,False,False,0.0,1.0,0.0,0.0,46.5,52.0,14.5
0,189,0,True,False,False,0.0,0.0,1.0,0.0,51.5,42.0,2.5
0,190,0,True,False,False,0.0,1.0,0.0,0.0,22.0,24.5,14.5
0,191,0,True,False,False,0.0,1.0,0.0,0.0,38.0,23.5,17.5
0,192,0,True,False,False,0.0,1.0,0.0,0.0,54.5,56.0,8.5
0,193,0,True,False,False,0.0,1.0,0.0,0.0,26.0,24.5,5.5
0,194,0,True,False,False,0.0,1.0,0.0,0.0,45.5,52.0,5.5
0,195,0,True,False,False,0.0,1.0,0.0,0.0,53.5,60.0,8.5
0,196,0,True,False,False,0.0,0.0,1.0,0.0,44.0,30.0,2.5
0,197,0,True,False,False,0.0,0.0,1.0,0.0,48.5,62.0,2.5
0,198,0,True,False,False,0.0,1.0,0.0,0.0,34.0,24.5,11.5
0,199,0,True,False,False,0.0,1.0,0.0,0.0,38.0,24.5,22.0
0,200,0,True,False,False,0.0,0.0,1.0,0.0,12.0,21.5,2.5
0,201,0,True,False,False,0.0,1.0,0.0,0.0,10.0,24.5,17.5
0,202,0,True,False,False,0.0,1.0,0.0,0.0,46.5,56.0,11.5
0,203,0,True,False,False,0.0,0.0,1.0,0.0,36.0,26.0,2.5
0,204,0,True,False,False,0.0,1.0,0.0,0.0,34.0,23.5,14.5
0,205,0,True,False,False,0.0,0.0,1.0,0.0,28.0,26.0,2.5
0,206,0,True,False,False,1.0,0.0,0.0,0.0,55.0,65.0,0.5
0,207,0,True,False,False,0.0,1.0,0.0,0.0,34.0,24.5,5.5
0,208,0,True,False,False,0.0,0.0,0.0,1.0,48.666667,21.333333,2.5
0,209,0,True,False,False,0.0,0.0,0.0,1.0,50.0,28.0,13.0
0,210,0,True,False,False,0.0,0.0,1.0,0.0,24.0,14.0,2.5
0,211,0,True,False,False,0.0,0.0,1.0,0.0,51.5,46.0,2.5
0,212,0,True,False,False,0.0,1.0,0.0,0.0,54.5,60.0,17.5
0,213,0,True,False,False,0.0,0.0,1.0,0.0,32.0,14.0,2.5
0,214,0,True,False,False,0.0,1.0,0.0,0.0,18.0,16.5,14.5
0,215,0,True,False,False,0.0,0.0,1.0,0.0,56.0,50.0,2.5
0,216,0,True,False,False,0.0,1.0,0.0,0.0,22.0,15.5,8.5
0,217,0,True,False,False,0.0,0.0,1.0,0.0,20.0,21.5,2.5
0,218,0,True,False,False,0.0,0.0,1.0,0.0,49.0,38.0,2.5
0,219,0,True,False,False,0.0,0.0,1.0,0.0,56.0,62.0,2.5
0,220,0,True,False,False,0.0,1.0,0.0,0.0,34.0,15.5,17.5
0,221,0,True,False,False,0.0,1.0,0.0,0.0,54.5,36.0,11.5
0,222,0,True,False,False,0.0,1.0,0.0,0.0,45.5,48.0,8.5
0,223,0,True,False,False,0.0,1.0,0.0,0.0,54.5,56.0,22.0
0,224,0,True,False,False,0.0,1.0,0.0,0.0,10.0,16.5,8.5
0,225,0,True,False,False,1.0,0.0,0.0,0.0,45.0,65.0,0.5
0,226,0,True,False,False,0.0,0.0,1.0,0.0,44.0,62.0,2.5
0,227,0,True,False,False,0.0,1.0,0.0,0.0,46.5,44.0,22.0
0,228,0,True,False,False,0.0,1.0,0.0,0.0,54.5,52.0,17.5
0,229,0,True,False,False,1.0,0.0,0.0,0.0,55.0,55.0,0.5
0,230,0,True,False,False,0.0,1.0,0.0,0.0,38.0,16.5,11.5
0,231,0,True,False,False,0.0,1.0,0.0,0.0,14.0,24.5,8.5
0,232,0,True,False,False,1.0,0.0,0.0,0.0,5.0,15.0,0.5
0,233,0,True,False,False,1.0,0.0,0.0,0.0,25.0,25.0,0.5
0,234,0,True,False,False,0.0,0.0,0.0,1.0,42.0,20.0,13.0
0,235,0,True,False,False,0.0,1.0,0.0,0.0,30.0,16.5,5.5
0,236,0,True,False,False,0.0,0.0,1.0,0.0,44.0,34.0,2.5
0,237,0,True,False,False,0.0,1.0,0.0,0.0,26.0,23.5,22.0
0,238,0,True,False,False,0.0,1.0,0.0,0.0,22.0,16.5,17.5
0,239,0,True,False,False,0.0,0.0,0.0,1.0,48.666667,21.333333,8.5
0,240,0,True,False,False,0.0,1.0,0.0,0.0,30.0,15.5,8.5
0,241,0,True,False,False,0.0,1.0,0.0,0.0,18.0,15.5,11.5
0,242,0,True,False,False,0.0,1.0,0.0,0.0,54.5,32.0,8.5
0,243,0,True,False,False,1.0,0.0,0.0,0.0,55.0,35.0,0.5
0,244,0,True,False,False,0.0,0.0,1.0,0.0,56.0,58.0,2.5
0,245,0,True,False,False,0.0,1.0,0.0,0.0,10.0,15.5,5.5
0,246,0,True,False,False,0.0,1.0,0.0,0.0,54.5,44.0,11.5
0,247,0,True,False,False,0.0,1.0,0.0,0.0,38.0,15.5,22.0
0,248,0,False,True,False,0.0,1.0,0.0,0.0,10.0,16.5,14.5
0,249,0,False,True,False,0.0,1.0,0.0,0.0,45.5,52.0,11.5
0,250,0,False,True,False,0.0,0.0,0.0,1.0,48.666667,21.333333,17.5
0,251,0,False,True,False,0.0,1.0,0.0,0.0,22.0,15.5,22.0
0,252,0,False,True,False,0.0,1.0,0.0,0.0,46.5,48.0,17.5
0,253,0,False,True,False,0.0,1.0,0.0,0.0,22.0,15.5,14.5
0,254,0,False,True,False,0.0,0.0,0.0,1.0,24.0,20.0,5.5
0,255,0,False,True,False,0.0,1.0,0.0,0.0,30.0,23.5,11.5
0,256,0,False,True,False,0.0,1.0,0.0,0.0,45.5,44.0,11.5
0,257,0,False,True,False,0.0,1.0,0.0,0.0,54.5,44.0,5.5
0,258,0,False,True,False,0.0,1.0,0.0,0.0,45.5,32.0,22.0
0,259,0,False,True,False,0.0,1.0,0.0,0.0,45.5,48.0,22.0
0,260,0,False,True,False,0.0,1.0,0.0,0.0,54.5,60.0,5.5
0,261,0,False,True,False,0.0,1.0,0.0,0.0,54.5,48.0,14.5
0,262,0,False,True,False,0.0,1.0,0.0,0.0,54.5,52.0,11.5
0,263,0,False,True,False,0.0,0.0,0.0,1.0,24.0,20.0,2.5
0,264,0,False,True,False,0.0,1.0,0.0,0.0,54.5,48.0,8.5
0,265,0,False,True,False,0.0,1.0,0.0,0.0,18.0,24.5,11.5
0,266,0,False,True,False,1.0,0.0,0.0,0.0,15.0,15.0,0.5
0,267,0,False,True,False,0.0,1.0,0.0,0.0,54.5,32.0,22.0
0,268,0,False,True,False,0.0,0.0,0.0,1.0,50.0,46.0,23.5
0,269,0,False,True,False,0.0,0.0,1.0,0.0,49.0,30.0,2.5
0,270,0,False,True,False,0.0,1.0,0.0,0.0,18.0,15.5,17.5
0,271,0,False,True,False,1.0,0.0,0.0,0.0,45.0,25.0,0.5
0,272,0,False,True,False,0.0,1.0,0.0,0.0,45.5,56.0,8.5
0,273,0,False,True,False,0.0,0.0,1.0,0.0,49.0,46.0,2.5
0,274,0,False,True,False,0.0,1.0,0.0,0.0,34.0,23.5,22.0
0,275,0,False,True,False,0.0,1.0,0.0,0.0,45.5,44.0,5.5
0,276,0,False,True,False,1.0,0.0,0.0,0.0,55.0,25.0,0.5
0,277,0,False,True,False,0.0,1.0,0.0,0.0,45.5,60.0,11.5
0,278,0,False,True,False,0.0,0.0,0.0,1.0,50.0,46.0,5.5
0,279,0,False,False,True,0.0,1.0,0.0,0.0,53.5,56.0,17.5
0,280,0,False,False,True,0.0,1.0,0.0,0.0,45.5,60.0,5.5
0,281,0,False,False,True,0.0,1.0,0.0,0.0,53.5,52.0,22.0
0,282,0,False,False,True,0.0,1.0,0.0,0.0,18.0,15.5,5.5
0,283,0,False,False,True,0.0,1.0,0.0,0.0,54.5,36.0,5.5
0,284,0,False,False,True,0.0,1.0,0.0,0.0,18.0,23.5,8.5
0,285,0,False,False,True,0.0,0.0,1.0,0.0,56.0,38.0,2.5
0,286,0,False,False,True,0.0,0.0,0.0,1.0,48.666667,21.333333,23.5
0,287,0,False,False,True,0.0,1.0,0.0,0.0,45.5,36.0,5.5
0,288,0,False,False,True,0.0,1.0,0.0,0.0,53.5,44.0,22.0
0,289,0,False,False,True,0.0,1.0,0.0,0.0,45.5,36.0,17.5
0,290,0,False,False,True,0.0,0.0,1.0,0.0,24.0,26.0,2.5
0,291,0,False,False,True,0.0,1.0,0.0,0.0,54.5,60.0,11.5
0,292,0,False,False,True,0.0,0.0,1.0,0.0,56.0,46.0,2.5
0,293,0,False,False,True,0.0,1.0,0.0,0.0,22.0,23.5,5.5
0,294,0,False,False,True,0.0,1.0,0.0,0.0,34.0,16.5,8.5
0,295,0,False,False,True,0.0,1.0,0.0,0.0,54.5,40.0,14.5
0,296,0,False,False,True,0.0,1.0,0.0,0.0,54.5,44.0,17.5
0,297,0,False,False,True,0.0,1.0,0.0,0.0,10.0,24.5,11.5
0,298,0,False,False,True,0.0,1.0,0.0,0.0,54.5,56.0,14.5
0,299,0,False,False,True,0.0,0.0,1.0,0.0,44.0,54.0,2.5
0,300,0,False,False,True,0.0,0.0,0.0,1.0,50.0,46.0,2.5
0,301,0,False,False,True,0.0,1.0,0.0,0.0,30.0,23.5,17.5
0,302,0,False,False,True,0.0,1.0,0.0,0.0,34.0,16.5,22.0
0,303,0,False,False,True,0.0,1.0,0.0,0.0,45.5,36.0,11.5
0,304,0,False,False,True,0.0,0.0,1.0,0.0,32.0,26.0,2.5
0,305,0,False,False,True,0.0,0.0,1.0,0.0,8.0,21.5,2.5
0,306,0,False,False,True,0.0,0.0,0.0,1.0,48.666667,21.333333,20.5
0,307,0,False,False,True,0.0,0.0,0.0,1.0,50.0,46.0,14.5
0,308,0,False,False,True,0.0,1.0,0.0,0.0,53.5,56.0,11.5
0,309,0,False,False,True,0.0,1.0,0.0,0.0,14.0,16.5,17.5
