graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,18,245,0,True,False,False
0,120,305,0,True,False,False
0,305,120,0,True,False,False
0,105,305,0,True,False,False
0,305,105,0,True,False,False
0,161,41,0,True,False,False
0,41,161,0,True,False,False
0,229,41,0,True,False,False
0,41,229,0,True,False,False
0,177,41,0,True,False,False
0,41,177,0,True,False,False
0,48,41,0,True,False,False
0,41,48,0,True,False,False
0,76,162,0,True,False,False
0,162,76,0,True,False,False
0,19,162,0,True,False,False
0,162,19,0,True,False,False
0,114,162,0,True,False,False
0,162,114,0,True,False,False
0,78,68,0,True,False,False
0,68,78,0,True,False,False
0,39,68,0,True,False,False
0,68,39,0,True,False,False
0,194,68,0,True,False,False
0,68,194,0,True,False,False
0,141,68,0,True,False,False
0,68,141,0,True,False,False
0,280,53,0,True,False,False
0,53,280,0,True,False,False
0,141,53,0,True,False,False
0,53,141,0,True,False,False
0,16,53,0,True,False,False
0,53,16,0,True,False,False
0,233,217,0,True,False,False
0,217,233,0,True,False,False
0,293,217,0,True,False,False
0,217,293,0,True,False,False
0,76,217,0,True,False,False
0,217,76,0,True,False,False
0,19,217,0,True,False,False
0,217,19,0,True,False,False
0,280,197,0,True,False,False
0,197,280,0,True,False,False
0,225,197,0,True,False,False
0,197,225,0,True,False,False
0,194,0,0,True,False,False
0,0,194,0,True,False,False
0,141,0,0,True,False,False
0,0,141,0,True,False,False
0,16,0,0,True,False,False
0,0,16,0,True,False,False
0,257,189,0,True,False,False
0,189,257,0,True,False,False
0,66,189,0,True,False,False
0,189,66,0,True,False,False
0,48,189,0,True,False,False
0,189,48,0,True,False,False
0,260,32,0,True,False,False
0,32,260,0,True,False,False
0,206,32,0,True,False,False
0,32,206,0,True,False,False
0,149,61,0,True,False,False
0,61,149,0,True,False,False
0,229,61,0,True,False,False
0,61,229,0,True,False,False
0,177,61,0,True,False,False
0,61,177,0,True,False,False
0,243,107,0,True,False,False
0,107,243,0,True,False,False
0,8,107,0,True,False,False
0,107,8,0,True,False,False
0,283,107,0,True,False,False
0,107,283,0,True,False,False
0,243,156,0,True,False,False
0,156,243,0,True,False,False
0,283,156,0,True,False,False
0,156,283,0,True,False,False
0,66,156,0,True,False,False
0,156,66,0,True,False,False
0,260,4,0,True,False,False
0,4,260,0,True,False,False
0,149,4,0,True,False,False
0,4,149,0,True,False,False
0,229,4,0,True,False,False
0,4,229,0,True,False,False
0,161,211,0,True,False,False
0,211,161,0,True,False,False
0,257,211,0,True,False,False
0,211,257,0,True,False,False
0,48,211,0,True,False,False
0,211,48,0,True,False,False
0,88,300,0,True,False,False
0,300,88,0,True,False,False
0,78,88,0,True,False,False
0,88,78,0,True,False,False
0,88,278,0,True,False,False
0,278,88,0,True,False,False
0,72,88,0,True,False,False
0,88,72,0,True,False,False
0,275,88,0,True,False,False
0,88,275,0,True,False,False
0,269,300,0,True,False,False
0,300,269,0,True,False,False
0,269,278,0,True,False,False
0,278,269,0,True,False,False
0,269,209,0,True,False,False
0,209,269,0,True,False,False
0,167,269,0,True,False,False
0,269,167,0,True,False,False
0,86,269,0,True,False,False
0,269,86,0,True,False,False
0,271,269,0,True,False,False
0,269,271,0,True,False,False
0,218,300,0,True,False,False
0,300,218,0,True,False,False
0,287,218,0,True,False,False
0,218,287,0,True,False,False
0,218,278,0,True,False,False
0,278,218,0,True,False,False
0,72,218,0,True,False,False
0,218,72,0,True,False,False
0,167,218,0,True,False,False
0,218,167,0,True,False,False
0,273,300,0,True,False,False
0,300,273,0,True,False,False
0,78,273,0,True,False,False
0,273,78,0,True,False,False
0,273,278,0,True,False,False
0,278,273,0,True,False,False
0,39,273,0,True,False,False
0,273,39,0,True,False,False
0,275,273,0,True,False,False
0,273,275,0,True,False,False
0,20,300,0,True,False,False
0,300,20,0,True,False,False
0,287,20,0,True,False,False
0,20,287,0,True,False,False
0,20,278,0,True,False,False
0,278,20,0,True,False,False
0,167,20,0,True,False,False
0,20,167,0,True,False,False
0,86,20,0,True,False,False
0,20,86,0,True,False,False
0,243,176,0,True,False,False
0,176,243,0,True,False,False
0,8,176,0,True,False,False
0,176,8,0,True,False,False
0,276,176,0,True,False,False
0,176,276,0,True,False,False
0,176,209,0,True,False,False
0,209,176,0,True,False,False
0,243,125,0,True,False,False
0,125,243,0,True,False,False
0,8,125,0,True,False,False
0,125,8,0,True,False,False
0,276,125,0,True,False,False
0,125,276,0,True,False,False
0,149,184,0,True,False,False
0,184,149,0,True,False,False
0,229,184,0,True,False,False
0,184,229,0,True,False,False
0,177,184,0,True,False,False
0,184,177,0,True,False,False
0,257,173,0,True,False,False
0,173,257,0,True,False,False
0,66,173,0,True,False,False
0,173,66,0,True,False,False
0,48,173,0,True,False,False
0,173,48,0,True,False,False
0,243,85,0,True,False,False
0,85,243,0,True,False,False
0,8,85,0,True,False,False
0,85,8,0,True,False,False
0,283,85,0,True,False,False
0,85,283,0,True,False,False
0,161,292,0,True,False,False
0,292,161,0,True,False,False
0,257,292,0,True,False,False
0,292,257,0,True,False,False
0,48,292,0,True,False,False
0,292,48,0,True,False,False
0,243,285,0,True,False,False
0,285,243,0,True,False,False
0,283,285,0,True,False,False
0,285,283,0,True,False,False
0,66,285,0,True,False,False
0,285,66,0,True,False,False
0,260,244,0,True,False,False
0,244,260,0,True,False,False
0,149,244,0,True,False,False
0,244,149,0,True,False,False
0,229,244,0,True,False,False
0,244,229,0,True,False,False
0,260,219,0,True,False,False
0,219,260,0,True,False,False
0,206,219,0,True,False,False
0,219,206,0,True,False,False
0,280,226,0,True,False,False
0,226,280,0,True,False,False
0,225,226,0,True,False,False
0,226,225,0,True,False,False
0,78,49,0,True,False,False
0,49,78,0,True,False,False
0,72,49,0,True,False,False
0,49,72,0,True,False,False
0,275,49,0,True,False,False
0,49,275,0,True,False,False
0,78,29,0,True,False,False
0,29,78,0,True,False,False
0,39,29,0,True,False,False
0,29,39,0,True,False,False
0,275,29,0,True,False,False
0,29,275,0,True,False,False
0,194,299,0,True,False,False
0,299,194,0,True,False,False
0,141,299,0,True,False,False
0,299,141,0,True,False,False
0,16,299,0,True,False,False
0,299,16,0,True,False,False
0,161,215,0,True,False,False
0,215,161,0,True,False,False
0,229,215,0,True,False,False
0,215,229,0,True,False,False
0,177,215,0,True,False,False
0,215,177,0,True,False,False
0,48,215,0,True,False,False
0,215,48,0,True,False,False
0,78,93,0,True,False,False
0,93,78,0,True,False,False
0,39,93,0,True,False,False
0,93,39,0,True,False,False
0,194,93,0,True,False,False
0,93,194,0,True,False,False
0,141,93,0,True,False,False
0,93,141,0,True,False,False
0,280,98,0,True,False,False
0,98,280,0,True,False,False
0,141,98,0,True,False,False
0,98,141,0,True,False,False
0,16,98,0,True,False,False
0,98,16,0,True,False,False
0,235,64,0,True,False,False
0,64,235,0,True,False,False
0,113,64,0,True,False,False
0,64,113,0,True,False,False
0,89,64,0,True,False,False
0,64,89,0,True,False,False
0,287,146,0,True,False,False
0,146,287,0,True,False,False
0,72,146,0,True,False,False
0,146,72,0,True,False,False
0,167,146,0,True,False,False
0,146,167,0,True,False,False
0,159,117,0,True,False,False
0,117,159,0,True,False,False
0,36,117,0,True,False,False
0,117,36,0,True,False,False
0,108,117,0,True,False,False
0,117,108,0,True,False,False
0,159,99,0,True,False,False
0,99,159,0,True,False,False
0,2,99,0,True,False,False
0,99,2,0,True,False,False
0,108,99,0,True,False,False
0,99,108,0,True,False,False
0,235,213,0,True,False,False
0,213,235,0,True,False,False
0,2,213,0,True,False,False
0,213,2,0,True,False,False
0,108,213,0,True,False,False
0,213,108,0,True,False,False
0,287,236,0,True,False,False
0,236,287,0,True,False,False
0,167,236,0,True,False,False
0,236,167,0,True,False,False
0,86,236,0,True,False,False
0,236,86,0,True,False,False
0,167,196,0,True,False,False
0,196,167,0,True,False,False
0,86,196,0,True,False,False
0,196,86,0,True,False,False
0,271,196,0,True,False,False
0,196,271,0,True,False,False
0,266,131,0,True,False,False
0,131,266,0,True,False,False
0,122,131,0,True,False,False
0,131,122,0,True,False,False
0,113,131,0,True,False,False
0,131,113,0,True,False,False
0,282,131,0,True,False,False
0,131,282,0,True,False,False
0,232,155,0,True,False,False
0,155,232,0,True,False,False
0,245,155,0,True,False,False
0,155,245,0,True,False,False
0,233,6,0,True,False,False
0,6,233,0,True,False,False
0,293,6,0,True,False,False
0,6,293,0,True,False,False
0,76,6,0,True,False,False
0,6,76,0,True,False,False
0,19,6,0,True,False,False
0,6,19,0,True,False,False
0,19,164,0,True,False,False
0,164,19,0,True,False,False
0,114,164,0,True,False,False
0,164,114,0,True,False,False
0,105,164,0,True,False,False
0,164,105,0,True,False,False
0,266,15,0,True,False,False
0,15,266,0,True,False,False
0,101,15,0,True,False,False
0,15,101,0,True,False,False
0,282,15,0,True,False,False
0,15,282,0,True,False,False
0,76,5,0,True,False,False
0,5,76,0,True,False,False
0,19,5,0,True,False,False
0,5,19,0,True,False,False
0,114,5,0,True,False,False
0,5,114,0,True,False,False
0,245,70,0,True,False,False
0,70,245,0,True,False,False
0,266,70,0,True,False,False
0,70,266,0,True,False,False
0,101,70,0,True,False,False
0,70,101,0,True,False,False
0,122,210,0,True,False,False
0,210,122,0,True,False,False
0,113,210,0,True,False,False
0,210,113,0,True,False,False
0,89,210,0,True,False,False
0,210,89,0,True,False,False
0,59,102,0,True,False,False
0,102,59,0,True,False,False
0,271,102,0,True,False,False
0,102,271,0,True,False,False
0,193,103,0,True,False,False
0,103,193,0,True,False,False
0,233,103,0,True,False,False
0,103,233,0,True,False,False
0,293,103,0,True,False,False
0,103,293,0,True,False,False
0,103,254,0,True,False,False
0,254,103,0,True,False,False
0,103,263,0,True,False,False
0,263,103,0,True,False,False
0,193,290,0,True,False,False
0,290,193,0,True,False,False
0,233,290,0,True,False,False
0,290,233,0,True,False,False
0,293,290,0,True,False,False
0,290,293,0,True,False,False
0,193,205,0,True,False,False
0,205,193,0,True,False,False
0,233,205,0,True,False,False
0,205,233,0,True,False,False
0,110,205,0,True,False,False
0,205,110,0,True,False,False
0,120,151,0,True,False,False
0,151,120,0,True,False,False
0,105,151,0,True,False,False
0,151,105,0,True,False,False
0,59,304,0,True,False,False
0,304,59,0,True,False,False
0,110,304,0,True,False,False
0,304,110,0,True,False,False
0,207,304,0,True,False,False
0,304,207,0,True,False,False
0,59,203,0,True,False,False
0,203,59,0,True,False,False
0,207,203,0,True,False,False
0,203,207,0,True,False,False
0,193,21,0,True,False,False
0,21,193,0,True,False,False
0,233,21,0,True,False,False
0,21,233,0,True,False,False
0,110,21,0,True,False,False
0,21,110,0,True,False,False
0,21,254,0,True,False,False
0,254,21,0,True,False,False
0,21,263,0,True,False,False
0,263,21,0,True,False,False
0,235,35,0,True,False,False
0,35,235,0,True,False,False
0,35,254,0,True,False,False
0,254,35,0,True,False,False
0,35,263,0,True,False,False
0,263,35,0,True,False,False
0,113,35,0,True,False,False
0,35,113,0,True,False,False
0,89,35,0,True,False,False
0,35,89,0,True,False,False
0,59,47,0,True,False,False
0,47,59,0,True,False,False
0,110,47,0,True,False,False
0,47,110,0,True,False,False
0,207,47,0,True,False,False
0,47,207,0,True,False,False
0,47,254,0,True,False,False
0,254,47,0,True,False,False
0,47,263,0,True,False,False
0,263,47,0,True,False,False
0,59,153,0,True,False,False
0,153,59,0,True,False,False
0,207,153,0,True,False,False
0,153,207,0,True,False,False
0,153,254,0,True,False,False
0,254,153,0,True,False,False
0,153,263,0,True,False,False
0,263,153,0,True,False,False
0,235,13,0,True,False,False
0,13,235,0,True,False,False
0,2,13,0,True,False,False
0,13,2,0,True,False,False
0,13,254,0,True,False,False
0,254,13,0,True,False,False
0,108,13,0,True,False,False
0,13,108,0,True,False,False
0,13,263,0,True,False,False
0,263,13,0,True,False,False
0,152,254,0,True,False,False
0,254,152,0,True,False,False
0,122,152,0,True,False,False
0,152,122,0,True,False,False
0,152,263,0,True,False,False
0,263,152,0,True,False,False
0,113,152,0,True,False,False
0,152,113,0,True,False,False
0,89,152,0,True,False,False
0,152,89,0,True,False,False
0,59,128,0,True,False,False
0,128,59,0,True,False,False
0,128,234,0,True,False,False
0,234,128,0,True,False,False
0,128,254,0,True,False,False
0,254,128,0,True,False,False
0,271,128,0,True,False,False
0,128,271,0,True,False,False
0,128,263,0,True,False,False
0,263,128,0,True,False,False
0,100,26,0,True,False,False
0,26,100,0,True,False,False
0,79,26,0,True,False,False
0,26,79,0,True,False,False
0,265,26,0,True,False,False
0,26,265,0,True,False,False
0,84,26,0,True,False,False
0,26,84,0,True,False,False
0,201,26,0,True,False,False
0,26,201,0,True,False,False
0,255,26,0,True,False,False
0,26,255,0,True,False,False
0,80,26,0,True,False,False
0,26,80,0,True,False,False
0,129,26,0,True,False,False
0,26,129,0,True,False,False
0,178,26,0,True,False,False
0,26,178,0,True,False,False
0,44,26,0,True,False,False
0,26,44,0,True,False,False
0,301,26,0,True,False,False
0,26,301,0,True,False,False
0,191,26,0,True,False,False
0,26,191,0,True,False,False
0,198,26,0,True,False,False
0,26,198,0,True,False,False
0,60,26,0,True,False,False
0,26,60,0,True,False,False
0,148,26,0,True,False,False
0,26,148,0,True,False,False
0,163,26,0,True,False,False
0,26,163,0,True,False,False
0,170,26,0,True,False,False
0,26,170,0,True,False,False
0,238,26,0,True,False,False
0,26,238,0,True,False,False
0,214,26,0,True,False,False
0,26,214,0,True,False,False
0,58,26,0,True,False,False
0,26,58,0,True,False,False
0,119,26,0,True,False,False
0,26,119,0,True,False,False
0,92,26,0,True,False,False
0,26,92,0,True,False,False
0,166,26,0,True,False,False
0,26,166,0,True,False,False
0,297,26,0,True,False,False
0,26,297,0,True,False,False
0,96,26,0,True,False,False
0,26,96,0,True,False,False
0,187,26,0,True,False,False
0,26,187,0,True,False,False
0,253,26,0,True,False,False
0,26,253,0,True,False,False
0,91,26,0,True,False,False
0,26,91,0,True,False,False
0,62,26,0,True,False,False
0,26,62,0,True,False,False
0,26,75,0,True,False,False
0,75,26,0,True,False,False
0,190,26,0,True,False,False
0,26,190,0,True,False,False
0,309,26,0,True,False,False
0,26,309,0,True,False,False
0,204,26,0,True,False,False
0,26,204,0,True,False,False
0,26,234,0,True,False,False
0,234,26,0,True,False,False
0,132,26,0,True,False,False
0,26,132,0,True,False,False
0,34,26,0,True,False,False
0,26,34,0,True,False,False
0,43,26,0,True,False,False
0,26,43,0,True,False,False
0,248,26,0,True,False,False
0,26,248,0,True,False,False
0,57,26,0,True,False,False
0,26,57,0,True,False,False
0,87,26,0,True,False,False
0,26,87,0,True,False,False
0,270,26,0,True,False,False
0,26,270,0,True,False,False
0,144,26,0,True,False,False
0,26,144,0,True,False,False
0,67,26,0,True,False,False
0,26,67,0,True,False,False
0,115,26,0,True,False,False
0,26,115,0,True,False,False
0,220,26,0,True,False,False
0,26,220,0,True,False,False
0,97,26,0,True,False,False
0,26,97,0,True,False,False
0,230,26,0,True,False,False
0,26,230,0,True,False,False
0,26,73,0,True,False,False
0,73,26,0,True,False,False
0,241,26,0,True,False,False
0,26,241,0,True,False,False
0,137,26,0,True,False,False
0,26,137,0,True,False,False
0,90,26,0,True,False,False
0,26,90,0,True,False,False
0,159,81,0,True,False,False
0,81,159,0,True,False,False
0,2,81,0,True,False,False
0,81,2,0,True,False,False
0,81,254,0,True,False,False
0,254,81,0,True,False,False
0,108,81,0,True,False,False
0,81,108,0,True,False,False
0,81,263,0,True,False,False
0,263,81,0,True,False,False
0,159,42,0,True,False,False
0,42,159,0,True,False,False
0,42,234,0,True,False,False
0,234,42,0,True,False,False
0,42,254,0,True,False,False
0,254,42,0,True,False,False
0,36,42,0,True,False,False
0,42,36,0,True,False,False
0,108,42,0,True,False,False
0,42,108,0,True,False,False
0,42,263,0,True,False,False
0,263,42,0,True,False,False
0,234,208,0,True,False,False
0,208,234,0,True,False,False
0,79,234,0,True,False,False
0,234,79,0,True,False,False
0,234,286,0,True,False,False
0,286,234,0,True,False,False
0,234,83,0,True,False,False
0,83,234,0,True,False,False
0,59,234,0,True,False,False
0,234,59,0,True,False,False
0,129,234,0,True,False,False
0,234,129,0,True,False,False
0,191,234,0,True,False,False
0,234,191,0,True,False,False
0,159,234,0,True,False,False
0,234,159,0,True,False,False
0,234,9,0,True,False,False
0,9,234,0,True,False,False
0,234,239,0,True,False,False
0,239,234,0,True,False,False
0,199,234,0,True,False,False
0,234,199,0,True,False,False
0,123,234,0,True,False,False
0,234,123,0,True,False,False
0,147,234,0,True,False,False
0,234,147,0,True,False,False
0,247,234,0,True,False,False
0,234,247,0,True,False,False
0,234,75,0,True,False,False
0,75,234,0,True,False,False
0,234,254,0,True,False,False
0,254,234,0,True,False,False
0,87,234,0,True,False,False
0,234,87,0,True,False,False
0,36,234,0,True,False,False
0,234,36,0,True,False,False
0,234,52,0,True,False,False
0,52,234,0,True,False,False
0,108,234,0,True,False,False
0,234,108,0,True,False,False
0,67,234,0,True,False,False
0,234,67,0,True,False,False
0,271,234,0,True,False,False
0,234,271,0,True,False,False
0,234,263,0,True,False,False
0,263,234,0,True,False,False
0,230,234,0,True,False,False
0,234,230,0,True,False,False
0,234,73,0,True,False,False
0,73,234,0,True,False,False
0,234,109,0,True,False,False
0,109,234,0,True,False,False
0,234,69,0,True,False,False
0,69,234,0,True,False,False
0,142,9,0,True,False,False
0,9,142,0,True,False,False
0,265,9,0,True,False,False
0,9,265,0,True,False,False
0,245,9,0,True,False,False
0,9,245,0,True,False,False
0,255,9,0,True,False,False
0,9,255,0,True,False,False
0,193,9,0,True,False,False
0,9,193,0,True,False,False
0,294,9,0,True,False,False
0,9,294,0,True,False,False
0,157,9,0,True,False,False
0,9,157,0,True,False,False
0,74,9,0,True,False,False
0,9,74,0,True,False,False
0,198,9,0,True,False,False
0,9,198,0,True,False,False
0,159,9,0,True,False,False
0,9,159,0,True,False,False
0,82,9,0,True,False,False
0,9,82,0,True,False,False
0,170,9,0,True,False,False
0,9,170,0,True,False,False
0,94,9,0,True,False,False
0,9,94,0,True,False,False
0,284,9,0,True,False,False
0,9,284,0,True,False,False
0,240,9,0,True,False,False
0,9,240,0,True,False,False
0,123,9,0,True,False,False
0,9,123,0,True,False,False
0,119,9,0,True,False,False
0,9,119,0,True,False,False
0,147,9,0,True,False,False
0,9,147,0,True,False,False
0,293,9,0,True,False,False
0,9,293,0,True,False,False
0,76,9,0,True,False,False
0,9,76,0,True,False,False
0,166,9,0,True,False,False
0,9,166,0,True,False,False
0,297,9,0,True,False,False
0,9,297,0,True,False,False
0,96,9,0,True,False,False
0,9,96,0,True,False,False
0,110,9,0,True,False,False
0,9,110,0,True,False,False
0,187,9,0,True,False,False
0,9,187,0,True,False,False
0,216,9,0,True,False,False
0,9,216,0,True,False,False
0,91,9,0,True,False,False
0,9,91,0,True,False,False
0,3,9,0,True,False,False
0,9,3,0,True,False,False
0,101,9,0,True,False,False
0,9,101,0,True,False,False
0,235,9,0,True,False,False
0,9,235,0,True,False,False
0,2,9,0,True,False,False
0,9,2,0,True,False,False
0,132,9,0,True,False,False
0,9,132,0,True,False,False
0,43,9,0,True,False,False
0,9,43,0,True,False,False
0,207,9,0,True,False,False
0,9,207,0,True,False,False
0,254,9,0,True,False,False
0,9,254,0,True,False,False
0,27,9,0,True,False,False
0,9,27,0,True,False,False
0,67,9,0,True,False,False
0,9,67,0,True,False,False
0,122,9,0,True,False,False
0,9,122,0,True,False,False
0,230,9,0,True,False,False
0,9,230,0,True,False,False
0,73,9,0,True,False,False
0,9,73,0,True,False,False
0,241,9,0,True,False,False
0,9,241,0,True,False,False
0,137,9,0,True,False,False
0,9,137,0,True,False,False
0,28,9,0,True,False,False
0,9,28,0,True,False,False
0,114,9,0,True,False,False
0,9,114,0,True,False,False
0,231,9,0,True,False,False
0,9,231,0,True,False,False
0,105,9,0,True,False,False
0,9,105,0,True,False,False
0,282,9,0,True,False,False
0,9,282,0,True,False,False
0,224,9,0,True,False,False
0,9,224,0,True,False,False
0,89,9,0,True,False,False
0,9,89,0,True,False,False
0,232,263,0,True,False,False
0,263,232,0,True,False,False
0,120,263,0,True,False,False
0,263,120,0,True,False,False
0,245,263,0,True,False,False
0,263,245,0,True,False,False
0,193,263,0,True,False,False
0,263,193,0,True,False,False
0,59,263,0,True,False,False
0,263,59,0,True,False,False
0,159,263,0,True,False,False
0,263,159,0,True,False,False
0,266,263,0,True,False,False
0,263,266,0,True,False,False
0,233,263,0,True,False,False
0,263,233,0,True,False,False
0,293,263,0,True,False,False
0,263,293,0,True,False,False
0,76,263,0,True,False,False
0,263,76,0,True,False,False
0,110,263,0,True,False,False
0,263,110,0,True,False,False
0,101,263,0,True,False,False
0,263,101,0,True,False,False
0,235,263,0,True,False,False
0,263,235,0,True,False,False
0,2,263,0,True,False,False
0,263,2,0,True,False,False
0,207,263,0,True,False,False
0,263,207,0,True,False,False
0,263,254,0,True,False,False
0,254,263,0,True,False,False
0,36,263,0,True,False,False
0,263,36,0,True,False,False
0,108,263,0,True,False,False
0,263,108,0,True,False,False
0,271,263,0,True,False,False
0,263,271,0,True,False,False
0,122,263,0,True,False,False
0,263,122,0,True,False,False
0,19,263,0,True,False,False
0,263,19,0,True,False,False
0,113,263,0,True,False,False
0,263,113,0,True,False,False
0,114,263,0,True,False,False
0,263,114,0,True,False,False
0,105,263,0,True,False,False
0,263,105,0,True,False,False
0,282,263,0,True,False,False
0,263,282,0,True,False,False
0,89,263,0,True,False,False
0,263,89,0,True,False,False
0,168,75,0,True,False,False
0,75,168,0,True,False,False
0,100,75,0,True,False,False
0,75,100,0,True,False,False
0,79,75,0,True,False,False
0,75,79,0,True,False,False
0,50,75,0,True,False,False
0,75,50,0,True,False,False
0,274,75,0,True,False,False
0,75,274,0,True,False,False
0,84,75,0,True,False,False
0,75,84,0,True,False,False
0,201,75,0,True,False,False
0,75,201,0,True,False,False
0,302,75,0,True,False,False
0,75,302,0,True,False,False
0,10,75,0,True,False,False
0,75,10,0,True,False,False
0,80,75,0,True,False,False
0,75,80,0,True,False,False
0,129,75,0,True,False,False
0,75,129,0,True,False,False
0,178,75,0,True,False,False
0,75,178,0,True,False,False
0,44,75,0,True,False,False
0,75,44,0,True,False,False
0,301,75,0,True,False,False
0,75,301,0,True,False,False
0,191,75,0,True,False,False
0,75,191,0,True,False,False
0,60,75,0,True,False,False
0,75,60,0,True,False,False
0,148,75,0,True,False,False
0,75,148,0,True,False,False
0,163,75,0,True,False,False
0,75,163,0,True,False,False
0,14,75,0,True,False,False
0,75,14,0,True,False,False
0,238,75,0,True,False,False
0,75,238,0,True,False,False
0,199,75,0,True,False,False
0,75,199,0,True,False,False
0,214,75,0,True,False,False
0,75,214,0,True,False,False
0,58,75,0,True,False,False
0,75,58,0,True,False,False
0,139,75,0,True,False,False
0,75,139,0,True,False,False
0,92,75,0,True,False,False
0,75,92,0,True,False,False
0,253,75,0,True,False,False
0,75,253,0,True,False,False
0,247,75,0,True,False,False
0,75,247,0,True,False,False
0,62,75,0,True,False,False
0,75,62,0,True,False,False
0,143,75,0,True,False,False
0,75,143,0,True,False,False
0,251,75,0,True,False,False
0,75,251,0,True,False,False
0,190,75,0,True,False,False
0,75,190,0,True,False,False
0,309,75,0,True,False,False
0,75,309,0,True,False,False
0,204,75,0,True,False,False
0,75,204,0,True,False,False
0,34,75,0,True,False,False
0,75,34,0,True,False,False
0,248,75,0,True,False,False
0,75,248,0,True,False,False
0,57,75,0,True,False,False
0,75,57,0,True,False,False
0,133,75,0,True,False,False
0,75,133,0,True,False,False
0,87,75,0,True,False,False
0,75,87,0,True,False,False
0,270,75,0,True,False,False
0,75,270,0,True,False,False
0,144,75,0,True,False,False
0,75,144,0,True,False,False
0,115,75,0,True,False,False
0,75,115,0,True,False,False
0,220,75,0,True,False,False
0,75,220,0,True,False,False
0,179,75,0,True,False,False
0,75,179,0,True,False,False
0,97,75,0,True,False,False
0,75,97,0,True,False,False
0,237,75,0,True,False,False
0,75,237,0,True,False,False
0,75,109,0,True,False,False
0,109,75,0,True,False,False
0,121,75,0,True,False,False
0,75,121,0,True,False,False
0,51,75,0,True,False,False
0,75,51,0,True,False,False
0,90,75,0,True,False,False
0,75,90,0,True,False,False
0,142,254,0,True,False,False
0,254,142,0,True,False,False
0,245,254,0,True,False,False
0,254,245,0,True,False,False
0,193,254,0,True,False,False
0,254,193,0,True,False,False
0,294,254,0,True,False,False
0,254,294,0,True,False,False
0,157,254,0,True,False,False
0,254,157,0,True,False,False
0,74,254,0,True,False,False
0,254,74,0,True,False,False
0,159,254,0,True,False,False
0,254,159,0,True,False,False
0,82,254,0,True,False,False
0,254,82,0,True,False,False
0,94,254,0,True,False,False
0,254,94,0,True,False,False
0,284,254,0,True,False,False
0,254,284,0,True,False,False
0,240,254,0,True,False,False
0,254,240,0,True,False,False
0,123,254,0,True,False,False
0,254,123,0,True,False,False
0,147,254,0,True,False,False
0,254,147,0,True,False,False
0,293,254,0,True,False,False
0,254,293,0,True,False,False
0,76,254,0,True,False,False
0,254,76,0,True,False,False
0,110,254,0,True,False,False
0,254,110,0,True,False,False
0,216,254,0,True,False,False
0,254,216,0,True,False,False
0,3,254,0,True,False,False
